id,first_name,last_name,phone,gender,Role,hire_date,store_number,shift_date,start_time,end_time
251364697,Mae,Dominichelli,206-829-0290,Female,stock clerk,12/24/2010,1,6/14/2017,08:40,18:38
477320064,Junina,Sandland,690-811-3800,Polygender,butcher,10/4/2019,2,4/23/2020,08:41,18:48
877139699,Stafford,Brunker,577-164-6038,Male,customer service representative,1/12/2011,1,3/18/2016,08:49,18:18
268492923,Felicdad,Melross,371-500-7479,Female,manager,3/3/2020,2,5/31/2018,08:13,18:14
344258681,Ferne,Royall,383-474-5413,Female,manager,8/3/2015,1,7/31/2018,08:14,18:09
908175481,Pate,Seilmann,554-840-3356,Male,sales,1/16/2011,1,8/8/2014,08:41,18:26
158772475,Xylina,Mingauld,928-476-1403,Female,cashier,11/2/2020,1,2/13/2020,08:28,18:52
280547987,Jilleen,Murrill,650-710-5528,Female,bagger,9/21/2020,2,7/6/2021,08:17,18:19
20449036,Fred,Pouck,725-885-0217,Male,assistant store manager,12/9/2021,1,10/12/2015,08:42,18:35
117037910,Zarah,Burl,891-172-1385,Female,stock clerk,9/22/2009,2,8/31/2014,08:20,18:48
505285457,Taddeusz,Hiorn,626-382-4938,Male,butcher,5/18/2012,2,11/27/2018,08:10,18:46
520692819,Albertina,Kemery,502-872-1475,Female,customer service representative,1/8/2011,1,1/13/2017,08:58,18:02
116967598,Coralie,Golden,993-199-2591,Female,manager,2/9/2010,1,12/31/2018,08:12,18:52
903857058,Gillan,Giacoppo,938-418-8436,Female,manager,9/18/2018,1,11/20/2017,08:45,18:33
328873763,Sylvester,Logesdale,863-389-0981,Male,sales,11/25/2022,1,5/22/2020,08:15,18:40
681770144,Stevie,Arnett,495-311-5834,Male,cashier,4/28/2015,2,6/12/2018,08:40,18:37
417442894,Misti,Riccardi,171-968-4315,Non-binary,bagger,1/24/2017,1,5/18/2016,08:34,18:06
143166420,Susan,Eeles,859-769-6729,Female,assistant store manager,7/26/2009,2,11/9/2021,08:25,18:37
392899497,Fayette,Levicount,558-707-6427,Female,stock clerk,10/6/2015,1,4/19/2021,08:58,18:34
973014468,Donavon,Conti,320-298-7290,Male,butcher,10/22/2017,2,2/4/2018,08:41,18:28
679747190,Tommy,Murby,428-264-7101,Female,customer service representative,9/27/2019,2,7/10/2018,08:04,18:48
229593171,Huntington,Sherlaw,580-919-9013,Male,manager,12/8/2014,1,6/6/2021,08:03,18:34
334796136,Viviana,Dyhouse,305-154-1733,Female,manager,7/16/2019,1,8/6/2021,08:10,18:51
463240069,Paco,Guiraud,275-830-8157,Male,sales,12/1/2017,2,1/18/2021,08:00,18:10
302525329,Nanice,Fawks,229-812-4144,Female,cashier,10/10/2017,1,1/19/2013,08:07,18:26
445888920,Karoline,Stoffers,213-580-9707,Female,bagger,11/23/2016,2,2/12/2017,08:39,18:47
327690820,Joby,Buffy,233-694-3380,Female,assistant store manager,2/21/2012,1,4/19/2015,08:10,18:04
24654962,Dennie,Diviny,288-606-9342,Male,manager,10/30/2010,2,2/6/2016,08:41,18:29
348107360,Norby,Crighton,202-408-2121,Male,sales,12/1/2022,1,4/28/2017,08:56,18:46
132886003,Guy,Ewenson,192-605-4436,Male,cashier,6/9/2016,2,3/21/2019,08:45,18:53
215854354,Darcie,Bruster,308-108-7718,Female,bagger,6/24/2018,1,1/5/2022,08:45,18:10
77073752,Amalle,Snowball,756-956-2457,Female,assistant store manager,4/22/2017,1,4/4/2018,08:55,18:31
707266330,Denis,Willingam,744-888-8880,Male,stock clerk,8/29/2015,1,9/2/2021,08:07,18:46
726660817,Cherin,Lanceley,210-172-0780,Female,butcher,6/27/2016,2,7/17/2016,08:23,18:25
799288046,Raven,Bradneck,869-176-1360,Female,customer service representative,11/9/2016,1,3/25/2013,08:28,18:25
660422958,Serge,Halgarth,858-821-2053,Male,manager,11/16/2011,2,9/14/2022,08:52,18:03
567755836,Drucy,Bucknall,997-649-0539,Female,manager,7/29/2022,1,8/15/2013,08:44,18:22
214554896,Delmor,Di Matteo,902-759-0812,Male,sales,1/23/2013,2,11/19/2018,08:25,18:24
417833373,Reinwald,Jahner,571-694-9509,Male,cashier,8/25/2021,1,8/28/2015,08:01,18:44
533728484,Hyman,Messom,837-894-6422,Male,bagger,7/27/2012,2,11/5/2016,08:51,18:50
884094726,Giavani,Bardwall,268-557-9287,Male,assistant store manager,9/24/2009,1,9/8/2013,08:28,18:45
29778641,Kitty,Lafee,957-388-1226,Bigender,stock clerk,5/3/2020,2,2/10/2017,08:35,18:19
375854722,Theressa,Siret,976-376-2225,Female,butcher,4/4/2013,1,10/20/2018,08:31,18:19
933436777,Heindrick,Curzon,863-700-2736,Male,customer service representative,10/26/2016,2,8/27/2013,08:12,18:34
750928246,Janeva,Crossan,752-633-6786,Female,manager,5/3/2021,1,8/23/2016,08:00,18:57
671503018,Adelbert,Bazley,184-938-1188,Male,manager,3/28/2011,1,11/11/2015,08:17,18:28
968409652,Sephira,Buckle,531-712-9757,Female,sales,8/27/2018,2,4/18/2018,08:02,18:21
388347754,Town,Laffranconi,479-850-3500,Male,cashier,8/15/2009,1,3/1/2016,08:09,18:38
979208463,Dorelia,Hurche,639-644-8056,Female,bagger,11/26/2014,2,8/9/2018,08:15,18:25
673349272,Devin,Waycott,740-935-7074,Female,assistant store manager,12/8/2010,2,3/24/2019,08:02,18:17
